stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Nyssa Corporation Limited,2016-03-09,2016-09-05,180,100000.0,53558.89724310776,-46441.10275689224,-0.4644110275689224
CG Power and Industrial Solutions Limited ,2016-03-15,2016-09-12,181,100000.0,181363.63026497242,81363.63026497242,0.8136363026497242
Visagar Polytex Limited,2016-03-18,2016-09-14,180,100000.0,14995.469465396918,-85004.53053460308,-0.8500453053460308
G.K. Consultants Limited,2016-04-04,2016-10-03,182,100000.0,36151.40075501689,-63848.59924498311,-0.6384859924498312
Mangalam Industrial Finance Limited,2016-05-12,2016-11-08,180,100000.0,42897.65789328565,-57102.34210671435,-0.5710234210671434
Sequent Scientific Limited,2016-05-16,2016-11-14,182,100000.0,78856.36396757027,-21143.636032429727,-0.21143636032429725
Madhuveer Com 18 Network Limited,2016-05-18,2016-11-14,180,100000.0,74729.52086553322,-25270.479134466776,-0.2527047913446677
Lakshmi Engineering and Warehousing Limited,2016-05-23,2016-11-21,182,100000.0,129979.65340630042,29979.653406300422,0.2997965340630042
Global Vectra Helicorp Limited,2016-05-25,2016-11-21,180,100000.0,80344.64189553043,-19655.358104469575,-0.19655358104469578
Kesoram Industries Limited ,2016-05-25,2016-11-21,180,100000.0,107977.07178146936,7977.0717814693635,0.07977071781469358
P.H. Capital Limited,2016-05-25,2016-11-21,180,100000.0,131124.49799196786,31124.49799196786,0.3112449799196786
Rich Universe Network Limited,2016-05-26,2016-11-22,180,100000.0,100000.0,0.0,0.0
Bhilwara Technical Textiles Limited,2016-05-27,2016-11-23,180,100000.0,120144.55059270744,20144.55059270744,0.20144550592707433
Kinetic Engineering Limited,2016-05-30,2016-11-28,182,100000.0,101066.61097704349,1066.610977043485,0.010666109770434806
Kingfa Science & Technology (India) Limited,2016-05-30,2016-11-28,182,100000.0,110041.45104337009,10041.451043370093,0.10041451043370087
Sashwat Technocrats Limited,2016-05-30,2016-11-28,182,100000.0,168923.07692307694,68923.07692307694,0.6892307692307693
Square Four Projects India Limited,2016-05-30,2016-11-28,182,100000.0,101126.97220135236,1126.972201352357,0.011269722013523609
Wagend Infra Venture Limited,2016-05-30,2016-11-28,182,100000.0,102158.15208227954,2158.152082279543,0.021581520822795408
Neelkanth Limited,2016-05-31,2016-11-28,181,100000.0,79220.4899777283,-20779.5100222717,-0.20779510022271697
SVP Global Textiles Limited,2016-05-31,2016-11-28,181,100000.0,156720.54282773606,56720.54282773606,0.5672054282773606
Shree Rama Multi-Tech Limited ,2016-06-13,2016-12-12,182,100000.0,221568.18322245794,121568.18322245794,1.2156818322245795
Capital Trade Links Limited,2016-07-28,2017-01-24,180,100000.0,72117.7637417132,-27882.236258286794,-0.27882236258286797
Senthil Infotek Limited,2016-08-03,2017-01-30,180,100000.0,94792.5142392189,-5207.485760781099,-0.05207485760781094
RattanIndia Enterprises Limited,2016-09-01,2017-02-28,180,100000.0,92045.36346054642,-7954.636539453582,-0.07954636539453586
CMI Limited,2016-09-29,2017-03-28,180,100000.0,99357.7883138123,-642.2116861877003,-0.006422116861876992
Available Finance Limited,2016-09-30,2017-03-29,180,100000.0,120106.087395807,20106.087395807,0.20106087395806993
Perfect Octave Media Projects Limited,2016-10-07,2017-04-05,180,100000.0,36508.25921219822,-63491.74078780178,-0.6349174078780178
Oriental Rail Infrastructure Limited,2016-12-13,2017-06-12,181,100000.0,123311.34532531703,23311.34532531703,0.23311345325317023
Smiths & Founders (India) Limited,2016-12-13,2017-06-12,181,100000.0,34986.42275260826,-65013.57724739174,-0.6501357724739174
Shriram Asset Management Company Limited,2017-05-02,2017-10-30,181,100000.0,128133.70473537604,28133.704735376043,0.2813370473537604
Sun Pharma Advanced Research Company Limited ,2017-05-05,2017-11-01,180,100000.0,130730.82114569287,30730.82114569287,0.30730821145692877
Udaipur Cement Works Limited,2017-05-10,2017-11-06,180,100000.0,84059.94814487314,-15940.051855126861,-0.15940051855126858
BPL Limited ,2017-05-15,2017-11-13,182,100000.0,87799.72799798101,-12200.272002018988,-0.12200272002018986
Vardhman Holdings Limited,2017-05-16,2017-11-13,181,100000.0,122348.3447248132,22348.3447248132,0.22348344724813196
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2017-11-15,180,100000.0,79959.71854141695,-20040.28145858305,-0.20040281458583054
Asian Energy Services Limited,2017-05-22,2017-11-20,182,100000.0,113667.22487343548,13667.22487343548,0.1366722487343548
Aeroflex Enterprises Limited,2017-05-23,2017-11-20,181,100000.0,87792.64214046823,-12207.357859531767,-0.12207357859531764
Global Vectra Helicorp Limited,2017-05-24,2017-11-20,180,100000.0,181207.06575073604,81207.06575073604,0.8120706575073604
Brady & Morris Engineering Company Limited,2017-05-25,2017-11-21,180,100000.0,106642.9795063765,6642.979506376505,0.06642979506376512
Rajapalayam Mills Limited,2017-05-25,2017-11-21,180,100000.0,122034.18358319106,22034.183583191058,0.22034183583191047
Rich Universe Network Limited,2017-05-25,2017-11-21,180,100000.0,81868.13186813188,-18131.86813186812,-0.18131868131868123
Lakshmi Engineering and Warehousing Limited,2017-05-29,2017-11-27,182,100000.0,226693.84729429203,126693.84729429203,1.2669384729429205
Saraswati Commercial (India) Limited,2017-05-29,2017-11-27,182,100000.0,154416.96113074204,54416.96113074204,0.5441696113074204
Bemco Hydraulics Limited,2017-05-30,2017-11-27,181,100000.0,97052.76593275896,-2947.2340672410355,-0.029472340672410335
Mid East Portfolio Management Limited,2017-05-30,2017-11-27,181,100000.0,78095.23809523809,-21904.76190476191,-0.21904761904761905
Shree Rama Newsprint Limited ,2017-05-30,2017-11-27,181,100000.0,96195.60812553264,-3804.3918744673574,-0.03804391874467361
Silver Oak (India) Limited,2017-05-30,2017-11-27,181,100000.0,83237.0820668693,-16762.917933130695,-0.16762917933130694
Vivanza Biosciences Limited,2017-05-30,2017-11-27,181,100000.0,36984.35277382646,-63015.64722617354,-0.6301564722617354
Stephanotis Finance Limited,2017-05-31,2017-11-27,180,100000.0,80941.2120753575,-19058.7879246425,-0.19058787924642495
PFL Infotech Limited,2017-06-06,2017-12-04,181,100000.0,128053.38705615714,28053.38705615714,0.2805338705615714
Rollatainers Limited,2017-06-15,2017-12-12,180,100000.0,108070.1951267412,8070.195126741193,0.08070195126741186
GACM Technologies Limited,2017-06-29,2017-12-26,180,100000.0,130571.15053521971,30571.150535219713,0.30571150535219704
Nilachal Refractories Limited,2017-07-04,2018-01-01,181,100000.0,100000.0,0.0,0.0
Capital Trade Links Limited,2017-07-07,2018-01-03,180,100000.0,69447.6042504786,-30552.395749521398,-0.305523957495214
Pacific Industries Limited,2017-07-13,2018-01-09,180,100000.0,110672.02028740488,10672.020287404885,0.10672020287404882
Silicon Valley Infotech Limited,2017-07-24,2018-01-22,182,100000.0,100000.0,0.0,0.0
Virtual Global Education Limited,2017-09-08,2018-03-07,180,100000.0,77777.77777777778,-22222.22222222222,-0.2222222222222222
Nyssa Corporation Limited,2017-09-12,2018-03-12,181,100000.0,115503.87596899226,15503.875968992259,0.15503875968992253
IFGL Refractories Limited ,2017-09-25,2018-03-26,182,100000.0,91166.68917529055,-8833.31082470945,-0.0883331082470945
52 Weeks Entertainment Limited,2017-10-18,2018-04-16,180,100000.0,10237.291208666682,-89762.70879133332,-0.8976270879133332
Binny Limited,2017-11-06,2018-05-07,182,100000.0,114581.01200794744,14581.012007947444,0.14581012007947436
FCS Software Solutions Limited ,2017-12-04,2018-06-04,182,100000.0,499988.30135704257,399988.30135704257,3.9998830135704253
Sulabh Engineers & Services Limited,2018-01-19,2018-07-18,180,100000.0,13011.047884030517,-86988.95211596949,-0.8698895211596949
Krishna Ventures Limited,2018-01-24,2018-07-23,180,100000.0,16442.30769230769,-83557.69230769231,-0.8355769230769231
Stellant Securities (India) Limited,2018-01-24,2018-07-23,180,100000.0,100000.0,0.0,0.0
S & T Corporation Limited,2018-01-30,2018-07-30,181,100000.0,75544.44191861787,-24455.55808138213,-0.24455558081382134
Blue Chip India Limited ,2018-03-22,2018-09-18,180,100000.0,399277.9783393502,299277.9783393502,2.992779783393502
52 Weeks Entertainment Limited,2018-04-16,2018-10-15,182,100000.0,49811.82200575603,-50188.17799424397,-0.5018817799424397
Shriram Asset Management Company Limited,2018-04-27,2018-10-24,180,100000.0,158012.04819277106,58012.048192771064,0.5801204819277106
Uniphos Enterprises Limited,2018-04-27,2018-10-24,180,100000.0,105230.22744810808,5230.227448108082,0.052302274481080824
Orient Paper & Industries Limited,2018-05-02,2018-10-29,180,100000.0,114233.63857985832,14233.638579858321,0.14233638579858332
PC Jeweller Limited ,2018-05-02,2018-10-29,180,100000.0,45854.16886289572,-54145.83113710428,-0.5414583113710427
Vakrangee Limited,2018-05-04,2018-10-31,180,100000.0,30320.70099290293,-69679.29900709707,-0.6967929900709706
Ludlow Jute & Specialities Limited,2018-05-07,2018-11-05,182,100000.0,72240.90650385471,-27759.093496145288,-0.27759093496145293
Capital India Finance Limited,2018-05-08,2018-11-05,181,100000.0,263734.36743353034,163734.36743353034,1.6373436743353031
New Delhi Television Limited ,2018-05-11,2018-11-07,180,100000.0,91593.42669645569,-8406.573303544312,-0.08406573303544307
Kesoram Industries Limited ,2018-05-14,2018-11-12,182,100000.0,64008.30240766899,-35991.69759233101,-0.35991697592331007
Rajshree Sugars & Chemicals Limited,2018-05-14,2018-11-12,182,100000.0,92503.79677825516,-7496.203221744843,-0.07496203221744846
Maharashtra Scooters Ltd. ,2018-05-16,2018-11-12,180,100000.0,101611.63289138398,1611.6328913839825,0.01611632891383974
Morgan Ventures Limited,2018-05-18,2018-11-14,180,100000.0,90161.096055405,-9838.903944595004,-0.09838903944595001
Mohit Industries Limited,2018-05-21,2018-11-19,182,100000.0,47279.273101320076,-52720.726898679924,-0.5272072689867993
Precot Limited ,2018-05-21,2018-11-19,182,100000.0,127716.84945164507,27716.849451645074,0.27716849451645076
STEL Holdings Limited,2018-05-21,2018-11-19,182,100000.0,102049.32681996902,2049.326819969021,0.020493268199690107
Star Paper Mills Limited ,2018-05-21,2018-11-19,182,100000.0,87094.80534688388,-12905.194653116123,-0.12905194653116125
Super Spinning Mills Limited,2018-05-21,2018-11-19,182,100000.0,51654.56012913639,-48345.43987086361,-0.48345439870863605
UCAL Limited,2018-05-21,2018-11-19,182,100000.0,71933.9817498809,-28066.0182501191,-0.28066018250119096
Batliboi Limited,2018-05-22,2018-11-19,181,100000.0,64285.283564989295,-35714.716435010705,-0.35714716435010707
Chambal Breweries & Distilleries Limited,2018-05-23,2018-11-19,180,100000.0,70628.76830318691,-29371.23169681309,-0.29371231696813094
Shalimar Paints Limited,2018-05-23,2018-11-19,180,100000.0,67307.86383231753,-32692.136167682474,-0.32692136167682473
Vindhya Telelinks Limited ,2018-05-23,2018-11-19,180,100000.0,153357.60339382157,53357.60339382157,0.5335760339382156
Welspun Investments and Commercials Limited ,2018-05-23,2018-11-19,180,100000.0,99461.58121439487,-538.4187856051285,-0.005384187856051326
Vision Corporation Limited,2018-05-25,2018-11-21,180,100000.0,201371.74211248284,101371.74211248284,1.0137174211248285
High Energy Batteries (India) Limited,2018-05-28,2018-11-26,182,100000.0,74582.31825019636,-25417.68174980364,-0.25417681749803644
Kemp and Company Limited,2018-05-28,2018-11-26,182,100000.0,139233.48191110394,39233.48191110394,0.3923348191110394
Windsor Machines Limited,2018-05-28,2018-11-26,182,100000.0,54705.142329322676,-45294.857670677324,-0.45294857670677324
BKV Industries Limited,2018-05-29,2018-11-26,181,100000.0,156545.85798816566,56545.85798816566,0.5654585798816567
Gujarat Terce Laboratories Limited,2018-05-29,2018-11-26,181,100000.0,88608.93003632953,-11391.069963670467,-0.11391069963670464
India Power Corporation Limited ,2018-05-29,2018-11-26,181,100000.0,49728.767908820264,-50271.232091179736,-0.5027123209117974
Indsil Hydro Power and Manganese Limited,2018-05-29,2018-11-26,181,100000.0,52433.75347415541,-47566.24652584459,-0.4756624652584459
Mukand Limited,2018-05-29,2018-11-26,181,100000.0,93404.32596289938,-6595.674037100616,-0.06595674037100618
Mysore Petro Chemicals Limited,2018-05-29,2018-11-26,181,100000.0,89858.39973931332,-10141.600260686682,-0.10141600260686678
Prime Securities Limited,2018-05-29,2018-11-26,181,100000.0,111421.46070642288,11421.460706422877,0.1142146070642287
The Hindustan Housing Company Limited,2018-05-29,2018-11-26,181,100000.0,100000.0,0.0,0.0
Thomas Cook (India) Limited,2018-05-29,2018-11-26,181,100000.0,81948.76321952522,-18051.236780474777,-0.18051236780474778
Chartered Logistics Limited,2018-05-30,2018-11-26,180,100000.0,44692.773974096206,-55307.226025903794,-0.5530722602590379
Garnet International Limited,2018-05-30,2018-11-26,180,100000.0,50330.97910129227,-49669.02089870773,-0.4966902089870773
Handson Global Management (HGM) Limited ,2018-05-30,2018-11-26,180,100000.0,81225.86723504154,-18774.132764958456,-0.1877413276495845
Jindal Photo Limited ,2018-05-30,2018-11-26,180,100000.0,76343.58288770053,-23656.417112299474,-0.23656417112299477
M M Rubber Company Limited,2018-05-30,2018-11-26,180,100000.0,111490.36598682588,11490.365986825884,0.1149036598682589
Patspin India Limited,2018-05-30,2018-11-26,180,100000.0,66736.33723488516,-33263.662765114845,-0.33263662765114843
Sri Nachammai Cotton Mills Limited,2018-05-30,2018-11-26,180,100000.0,130159.31148141365,30159.31148141365,0.3015931148141364
Ultramarine & Pigments Limited,2018-05-30,2018-11-26,180,100000.0,85644.48188711036,-14355.518112889637,-0.14355518112889631
Delphi World Money Limited ,2018-06-04,2018-12-03,182,100000.0,86070.67137809188,-13929.32862190812,-0.1392932862190812
Medicamen Biotech Limited,2018-06-04,2018-12-03,182,100000.0,97491.25293811565,-2508.747061884351,-0.025087470618843533
GEE Limited,2018-06-05,2018-12-03,181,100000.0,104974.66203952431,4974.662039524308,0.049746620395243024
Nath Bio-Genes (India) Limited ,2018-06-05,2018-12-03,181,100000.0,98235.49920920856,-1764.5007907914405,-0.017645007907914456
Unichem Laboratories Limited,2018-06-05,2018-12-03,181,100000.0,87144.37759026077,-12855.622409739226,-0.1285562240973923
Rasandik Engineering Industries India Limited,2018-06-06,2018-12-03,180,100000.0,85374.62404766648,-14625.375952333517,-0.1462537595233352
Phoenix International Limited,2018-06-11,2018-12-10,182,100000.0,74023.05775392283,-25976.942246077175,-0.2597694224607717
Sawaca Enterprises Limited,2018-06-18,2018-12-17,182,100000.0,159689.92248062015,59689.92248062015,0.5968992248062015
Olympia Industries Limited,2018-06-19,2018-12-17,181,100000.0,40973.02282683883,-59026.97717316117,-0.5902697717316117
RTS Power Corporation Limited,2018-06-20,2018-12-17,180,100000.0,127712.92511273127,27712.925112731275,0.2771292511273127
Atharv Enterprises Limited,2018-06-25,2018-12-24,182,100000.0,30626.450116009284,-69373.54988399072,-0.6937354988399071
Arrow Greentech Limited,2018-06-28,2018-12-26,181,100000.0,115421.7500533653,15421.750053365293,0.15421750053365302
Emami Realty Limited ,2018-06-29,2018-12-26,180,100000.0,92570.29944436904,-7429.70055563096,-0.07429700555630958
MBL Infrastructures Limited,2018-07-02,2018-12-31,182,100000.0,235028.16116853378,135028.16116853378,1.3502816116853378
Excel Realty N Infra Limited,2018-07-09,2019-01-07,182,100000.0,46213.836477987425,-53786.163522012575,-0.5378616352201258
JBF Industries Limited,2018-07-13,2019-01-09,180,100000.0,67599.25242113609,-32400.747578863913,-0.3240074757886391
Sulabh Engineers & Services Limited,2018-07-18,2019-01-14,180,100000.0,53716.658135699254,-46283.341864300746,-0.4628334186430074
SecureKloud Technologies Limited,2018-07-24,2019-01-21,181,100000.0,57891.57668972244,-42108.42331027756,-0.42108423310277565
HB Stockholdings Limited,2018-07-26,2019-01-22,180,100000.0,78804.62724935733,-21195.372750642666,-0.2119537275064266
ACI Infocom Limited,2018-08-13,2019-02-11,182,100000.0,69410.13628620101,-30589.863713798986,-0.3058986371379898
The Lakshmi Mills Company Limited,2018-08-13,2019-02-11,182,100000.0,84111.97284654074,-15888.027153459261,-0.1588802715345926
RRIL Limited,2018-08-24,2019-02-20,180,100000.0,87934.06593406593,-12065.934065934067,-0.1206593406593407
Sayaji Hotels Limited,2018-08-24,2019-02-20,180,100000.0,87378.43985275773,-12621.560147242271,-0.12621560147242272
Avance Technologies Limited,2018-08-30,2019-02-26,180,100000.0,67868.08433952063,-32131.915660479368,-0.3213191566047937
Duroply Industries Limited,2018-09-26,2019-03-25,180,100000.0,126588.36815358556,26588.368153585558,0.2658836815358556
Pro Fin Capital Services Ltd.,2018-09-26,2019-03-25,180,100000.0,84144.84709783217,-15855.152902167829,-0.15855152902167824
Swadeshi Industries & Leasing Limited,2018-11-05,2019-05-06,182,100000.0,46687.21109399076,-53312.78890600924,-0.5331278890600923
The Hindustan Housing Company Limited,2018-11-26,2019-05-27,182,100000.0,100000.0,0.0,0.0
Arvind Limited,2018-11-28,2019-05-27,180,100000.0,72064.21878403335,-27935.78121596665,-0.2793578121596665
Sanmit Infra Limited,2018-12-21,2019-06-19,180,100000.0,261432.9268292683,161432.9268292683,1.6143292682926833
Premier Synthetics Limited,2019-01-14,2019-07-15,182,100000.0,29638.077858880777,-70361.92214111923,-0.7036192214111923
Viji Finance Limited,2019-02-05,2019-08-05,181,100000.0,50000.0,-50000.0,-0.5
Greencrest Financial Services Limited,2019-02-12,2019-08-12,181,100000.0,51428.82667589811,-48571.17332410189,-0.4857117332410189
Mystic Electronics Limited,2019-02-13,2019-08-12,180,100000.0,53291.83863666623,-46708.16136333377,-0.46708161363333767
Yamini Investments Company Limited,2019-02-21,2019-08-20,180,100000.0,83339.93817864786,-16660.061821352137,-0.16660061821352135
Cressanda Railway Solutions Limited,2019-03-05,2019-09-02,181,100000.0,36538.70518180666,-63461.29481819334,-0.6346129481819334
Hathway Cable and Datacom Limited ,2019-04-15,2019-10-14,182,100000.0,70136.52614160943,-29863.47385839057,-0.29863473858390566
Dhani Services Limited ,2019-04-30,2019-10-28,181,100000.0,31500.684985209227,-68499.31501479077,-0.6849931501479077
LGB Forge Limited,2019-04-30,2019-10-28,181,100000.0,68919.2715720202,-31080.728427979804,-0.3108072842797981
Cigniti Technologies Limited,2019-05-02,2019-10-29,180,100000.0,78914.72552651397,-21085.27447348603,-0.21085274473486026
Reliance Power Limited ,2019-05-02,2019-10-29,180,100000.0,62616.78381974795,-37383.21618025205,-0.37383216180252055
UGRO Capital Limited,2019-05-02,2019-10-29,180,100000.0,231219.2282177525,131219.2282177525,1.312192282177525
Pro Fin Capital Services Ltd.,2019-05-03,2019-10-30,180,100000.0,39403.25138778747,-60596.74861221253,-0.6059674861221253
JSW Holdings Limited ,2019-05-08,2019-11-04,180,100000.0,88409.07901383146,-11590.920986168538,-0.1159092098616854
Shriram Asset Management Company Limited,2019-05-08,2019-11-04,180,100000.0,80203.69191597709,-19796.30808402291,-0.19796308084022907
NDL Ventures Limited,2019-05-09,2019-11-05,180,100000.0,82261.37283381194,-17738.62716618806,-0.1773862716618806
Waaree Renewable Technologies Limited,2019-05-14,2019-11-11,181,100000.0,63633.04950134105,-36366.95049865895,-0.36366950498658956
Kalyani Investment Company Limited ,2019-05-20,2019-11-18,182,100000.0,90387.32254869594,-9612.677451304058,-0.09612677451304064
Prime Securities Limited,2019-05-20,2019-11-18,182,100000.0,116267.96533914184,16267.96533914184,0.16267965339141832
Brady & Morris Engineering Company Limited,2019-05-22,2019-11-18,180,100000.0,69421.48760330578,-30578.51239669422,-0.30578512396694224
Tanfac Industries Limited,2019-05-22,2019-11-18,180,100000.0,57957.04939562711,-42042.95060437289,-0.42042950604372886
3P Land Holdings Limited,2019-05-23,2019-11-19,180,100000.0,57597.816196542306,-42402.183803457694,-0.42402183803457694
BITS Limited,2019-05-27,2019-11-25,182,100000.0,100000.0,0.0,0.0
Orchasp Limited,2019-05-27,2019-11-25,182,100000.0,128464.71825368048,28464.718253680476,0.28464718253680465
The Hindustan Housing Company Limited,2019-05-27,2019-11-25,182,100000.0,104938.27160493826,4938.271604938258,0.04938271604938249
Pasupati Spinning & Weaving Mills Limited,2019-05-28,2019-11-25,181,100000.0,62750.34807754097,-37249.65192245903,-0.37249651922459026
Yunik Managing Advisors Limited,2019-05-28,2019-11-25,181,100000.0,148883.37468982633,48883.374689826334,0.4888337468982633
Zydus Wellness Limited,2019-05-28,2019-11-25,181,100000.0,111084.9192785656,11084.919278565605,0.11084919278565608
ACI Infocom Limited,2019-05-29,2019-11-25,180,100000.0,159999.99999999997,59999.99999999997,0.5999999999999996
Agarwal Fortune India Limited,2019-05-29,2019-11-25,180,100000.0,112250.0,12250.0,0.12250000000000005
Media Matrix Worldwide Limited,2019-05-29,2019-11-25,180,100000.0,86956.61352509592,-13043.38647490408,-0.13043386474904084
Universal Starch-Chem Allied Limited,2019-05-29,2019-11-25,180,100000.0,74895.39748953976,-25104.602510460245,-0.2510460251046025
Jindal Photo Limited ,2019-05-30,2019-11-26,180,100000.0,69188.08857215576,-30811.911427844243,-0.3081191142784424
McNally Bharat Engineering Company Limited,2019-05-30,2019-11-26,180,100000.0,110409.30633347695,10409.306333476954,0.10409306333476964
Steel Strips Infrastructures Limited,2019-05-30,2019-11-26,180,100000.0,99019.76538646955,-980.2346135304542,-0.009802346135304507
Virat Industries Limited,2019-06-03,2019-12-02,182,100000.0,157676.57087189477,57676.57087189477,0.5767657087189477
Kaushalya Infrastructure Development Corporation Limited ,2019-06-07,2019-12-04,180,100000.0,83349.37439846004,-16650.625601539956,-0.1665062560153996
McLeod Russel India Limited ,2019-06-12,2019-12-09,180,100000.0,27479.30042763952,-72520.69957236048,-0.7252069957236048
Eros International Media Limited ,2019-06-20,2019-12-17,180,100000.0,52403.6985226381,-47596.3014773619,-0.475963014773619
HEG Limited ,2019-06-20,2019-12-17,180,100000.0,88602.17765764483,-11397.822342355168,-0.11397822342355168
Kridhan Infra Limited,2019-06-24,2019-12-23,182,100000.0,21843.730247483832,-78156.26975251616,-0.7815626975251617
Olectra Greentech Limited,2019-06-25,2019-12-23,181,100000.0,108760.64056613937,8760.640566139366,0.08760640566139366
Atlas Jewellery India Limited,2019-07-05,2020-01-01,180,100000.0,133261.699179192,33261.699179191986,0.33261699179191995
Gujarat Petrosynthese Limited,2019-07-18,2020-01-14,180,100000.0,69089.06295329273,-30910.937046707273,-0.30910937046707276
Yuken India Limited,2019-07-24,2020-01-20,180,100000.0,106973.83508808505,6973.8350880850485,0.06973835088085045
Rushil Décor Limited ,2019-07-31,2020-01-27,180,100000.0,95450.27317244842,-4549.726827551582,-0.04549726827551581
Yaari Digital Integrated Services Limited ,2019-08-01,2020-01-28,180,100000.0,115263.96368197024,15263.963681970243,0.1526396368197025
Capital Trust Limited,2019-08-02,2020-01-29,180,100000.0,301750.33889034216,201750.33889034216,2.0175033889034215
GSS Infotech Limited ,2019-08-05,2020-02-03,182,100000.0,144068.4133915575,44068.41339155749,0.4406841339155749
Vodafone Idea Limited ,2019-08-06,2020-02-03,181,100000.0,94690.26352445674,-5309.7364755432645,-0.0530973647554327
Sakuma Exports Limited ,2019-08-07,2020-02-03,180,100000.0,62105.37226796185,-37894.62773203815,-0.37894627732038144
AGI Greenpac Limited,2019-08-19,2020-02-17,182,100000.0,86174.12667511222,-13825.873324887783,-0.13825873324887783
Birla Cable Limited ,2019-08-22,2020-02-18,180,100000.0,120812.80788177339,20812.80788177339,0.20812807881773399
CG Power and Industrial Solutions Limited ,2019-08-26,2020-02-24,182,100000.0,92528.82522204639,-7471.174777953609,-0.07471174777953604
B.C. Power Controls Limited,2019-08-27,2020-02-24,181,100000.0,160869.5652173913,60869.5652173913,0.6086956521739129
Bervin Investment & Leasing Limited,2019-09-04,2020-03-02,180,100000.0,184030.62619633577,84030.62619633577,0.8403062619633577
52 Weeks Entertainment Limited,2019-09-24,2020-03-23,181,100000.0,133469.94535519124,33469.945355191245,0.33469945355191255
Vikas Proppant & Granite Limited,2019-09-25,2020-03-23,180,100000.0,265949.5974451754,165949.5974451754,1.6594959744517541
Flexituff Ventures International Limited ,2019-10-07,2020-04-06,182,100000.0,44194.669155776806,-55805.330844223194,-0.5580533084422319
Padmanabh Industries Limited,2019-10-15,2020-04-13,181,100000.0,32417.929292929293,-67582.0707070707,-0.6758207070707071
MT Educare Limited,2019-10-16,2020-04-13,180,100000.0,57793.65392195507,-42206.34607804493,-0.4220634607804493
Sammaan Capital Limited ,2019-10-16,2020-04-13,180,100000.0,54232.88017439794,-45767.11982560206,-0.45767119825602054
Global Capital Markets Limited,2019-11-21,2020-05-19,180,100000.0,134143.76321353062,34143.76321353062,0.3414376321353061
Seya Industries Limited,2019-11-22,2020-05-20,180,100000.0,37817.02898550725,-62182.97101449275,-0.6218297101449275
Prismx Global Ventures Limited,2019-11-25,2020-05-26,183,100000.0,8571.498703147628,-91428.50129685237,-0.9142850129685237
The Hindustan Housing Company Limited,2019-11-25,2020-05-26,183,100000.0,100000.0,0.0,0.0
Minaxi Textiles Limited,2019-11-26,2020-05-26,182,100000.0,90638.83617963314,-9361.163820366855,-0.09361163820366858
Blue Chip India Limited ,2020-01-20,2020-07-20,182,100000.0,199999.99999999997,99999.99999999997,0.9999999999999998
Suven Life Sciences Limited,2020-01-21,2020-07-20,181,100000.0,188497.37377910237,88497.37377910237,0.8849737377910238
Gayatri Projects Limited,2020-02-20,2020-08-18,180,100000.0,64229.23357255819,-35770.76642744181,-0.35770766427441814
Svaraj Trading and Agencies Limited,2020-02-26,2020-08-24,180,100000.0,41316.8102708455,-58683.1897291545,-0.586831897291545
Maris Spinners Limited,2020-03-03,2020-08-31,181,100000.0,163116.53116531167,63116.531165311666,0.6311653116531166
Thomas Cook (India) Limited,2020-03-20,2020-09-16,180,100000.0,122711.4400895032,22711.4400895032,0.2271144008950321
IndusInd Bank Limited ,2020-03-23,2020-09-21,182,100000.0,181824.29203369806,81824.29203369806,0.8182429203369805
Olectra Greentech Limited,2020-03-24,2020-09-21,181,100000.0,134696.12413000446,34696.124130004464,0.3469612413000447
Incredible Industries Limited,2020-03-25,2020-09-21,180,100000.0,97963.89200248121,-2036.1079975187895,-0.02036107997518788
Jaiprakash Power Ventures Limited ,2020-03-25,2020-09-21,180,100000.0,600000.0000000001,500000.0000000001,5.000000000000001
Sadbhav Engineering Limited ,2020-03-25,2020-09-21,180,100000.0,161999.98206615794,61999.98206615794,0.6199998206615793
Housing Development and Infrastructure Limited ,2020-03-26,2020-09-22,180,100000.0,330767.10861556936,230767.10861556936,2.3076710861556937
Kunststoffe Industries Limited,2020-03-26,2020-09-22,180,100000.0,326128.11612496054,226128.11612496054,2.2612811612496055
Ayujoy Herbals Ltd. (OTCPK:AJOY),2020-04-03,2020-09-30,180,100000.0,477195.0735001986,377195.0735001986,3.771950735001986
Future Consumer Limited ,2020-04-07,2020-10-05,181,100000.0,131496.05911935767,31496.05911935767,0.31496059119357667
Premier Synthetics Limited,2020-04-09,2020-10-06,180,100000.0,422433.0357142857,322433.0357142857,3.2243303571428568
Borosil Renewables Limited,2020-04-13,2020-10-12,182,100000.0,194684.84562103104,94684.84562103104,0.9468484562103103
Banas Finance Limited,2020-05-21,2021-01-01,225,100000.0,1293885.3503184712,1193885.3503184712,11.938853503184712
Techindia Nirman Limited,2020-05-22,2021-01-01,224,100000.0,145260.8376193975,45260.8376193975,0.452608376193975
Prismx Global Ventures Limited,2020-05-26,2021-01-01,220,100000.0,298100.42000763654,198100.42000763654,1.9810042000763652
The Hindustan Housing Company Limited,2020-05-26,2021-01-01,220,100000.0,101176.47058823529,1176.4705882352864,0.0117647058823529
Shriram Asset Management Company Limited,2020-06-03,2021-01-01,212,100000.0,83429.0401968827,-16570.959803117294,-0.1657095980311729
Shri Keshav Cements and Infra Limited,2020-06-29,2021-01-01,186,100000.0,85352.1001687239,-14647.899831276096,-0.146478998312761
