stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Punjab Communications Limited,2013-03-04,2013-11-29,270,100000.0,137934.79032983686,37934.79032983686,0.37934790329836865
Veer Energy & Infrastructure Limited,2013-03-06,2013-12-02,271,100000.0,64361.66839312517,-35638.33160687483,-0.3563833160687483
Orient Paper & Industries Limited,2013-03-07,2013-12-02,270,100000.0,78111.83703005851,-21888.16296994149,-0.21888162969941494
Esaar (India) Limited,2013-03-08,2013-12-03,270,100000.0,163424.04674778372,63424.04674778372,0.6342404674778372
PMC Fincorp Limited,2013-03-11,2013-12-06,270,100000.0,340050.4655826609,240050.46558266092,2.400504655826609
Kridhan Infra Limited,2013-03-13,2013-12-09,271,100000.0,231874.60275918795,131874.60275918795,1.3187460275918794
Enterprise International Limited,2013-03-14,2013-12-09,270,100000.0,73737.37373737374,-26262.62626262626,-0.26262626262626265
Aarey Drugs & Pharmaceuticals Limited,2013-03-15,2013-12-10,270,100000.0,55750.67640002042,-44249.32359997958,-0.44249323599979584
Gemstone Investments Limited,2013-03-15,2013-12-10,270,100000.0,12169.47822675559,-87830.52177324441,-0.8783052177324441
Polytex India Limited,2013-03-18,2013-12-13,270,100000.0,8150.35807146097,-91849.64192853903,-0.9184964192853903
A2Z Infra Engineering Limited,2013-03-19,2013-12-16,272,100000.0,39410.541099157344,-60589.458900842656,-0.6058945890084266
VSF Projects Limited,2013-03-19,2013-12-16,272,100000.0,58673.179597864364,-41326.820402135636,-0.41326820402135633
MMTC Limited,2013-03-20,2013-12-16,271,100000.0,19715.246193395295,-80284.75380660471,-0.802847538066047
Onix Solar Energy Limited,2013-03-20,2013-12-16,271,100000.0,61528.49740932643,-38471.50259067357,-0.3847150259067357
Starlog Enterprises Limited,2013-03-20,2013-12-16,271,100000.0,97108.08011049723,-2891.9198895027657,-0.028919198895027698
Bilcare Limited,2013-03-21,2013-12-16,270,100000.0,48550.04873345421,-51449.95126654579,-0.5144995126654579
India Tourism Development Corporation Limited,2013-03-21,2013-12-16,270,100000.0,16389.636905018342,-83610.36309498166,-0.8361036309498165
Setubandhan Infrastructure Limited,2013-03-21,2013-12-16,270,100000.0,8484.351641992575,-91515.64835800743,-0.9151564835800743
Ortin Global Limited,2013-03-22,2013-12-17,270,100000.0,91279.56158740669,-8720.438412593314,-0.08720438412593312
Valor Estate Limited,2013-03-22,2013-12-17,270,100000.0,95143.06678541657,-4856.933214583434,-0.048569332145834365
Telogica Limited,2013-03-25,2013-12-20,270,100000.0,60773.763771457845,-39226.236228542155,-0.39226236228542155
VMS Industries Limited,2013-03-25,2013-12-20,270,100000.0,223546.44687012702,123546.44687012702,1.2354644687012701
Vaarad Ventures Limited,2013-03-28,2013-12-23,270,100000.0,292441.2680244001,192441.2680244001,1.924412680244001
PG Electroplast Limited,2013-04-01,2013-12-27,270,100000.0,231165.29747265973,131165.29747265973,1.3116529747265973
ACI Infocom Limited,2013-04-04,2013-12-30,270,100000.0,56855.6466302368,-43144.3533697632,-0.431443533697632
Star Delta Transformers Limited,2013-04-05,2013-12-31,270,100000.0,42635.934171118046,-57364.065828881954,-0.5736406582888196
Sumeru Industries Limited,2013-04-05,2013-12-31,270,100000.0,135294.1176470588,35294.117647058796,0.35294117647058787
Tomorrow Technologies Global Innovations Limited,2013-04-05,2013-12-31,270,100000.0,77407.55558095674,-22592.444419043255,-0.22592444419043256
Indo Credit Capital Limited,2013-04-09,2014-01-06,272,100000.0,35299.10903691133,-64700.89096308867,-0.6470089096308866
Brightcom Group Limited,2013-04-10,2014-01-06,271,100000.0,36078.41558577014,-63921.58441422986,-0.6392158441422986
Universal Arts Limited,2013-04-11,2014-01-06,270,100000.0,113840.83044982699,13840.830449826986,0.1384083044982698
Manappuram Finance Limited,2013-04-16,2014-01-13,272,100000.0,132059.57757582795,32059.57757582795,0.3205957757582796
Empower India Limited,2013-04-22,2014-01-17,270,100000.0,112496.64357445893,12496.643574458925,0.12496643574458921
Kavveri Defence & Wireless Technologies Limited,2013-04-22,2014-01-17,270,100000.0,78137.39644804531,-21862.603551954686,-0.21862603551954685
Eastern Treads Limited,2013-04-29,2014-01-24,270,100000.0,79999.99999999999,-20000.000000000015,-0.20000000000000018
HFCL Limited ,2013-04-29,2014-01-24,270,100000.0,92631.61113224983,-7368.388867750167,-0.07368388867750164
MPS Infotecnics Limited ,2013-04-29,2014-01-24,270,100000.0,36666.58031591423,-63333.41968408577,-0.6333341968408577
LGB Forge Limited,2013-04-30,2014-01-27,272,100000.0,100000.0,0.0,0.0
Tatia Global Vennture Limited,2013-04-30,2014-01-27,272,100000.0,42057.572582136476,-57942.427417863524,-0.5794242741786353
SNL Bearings Limited,2013-05-02,2014-01-27,270,100000.0,86217.08097464927,-13782.919025350726,-0.13782919025350726
Dhenu Buildcon Infra Limited,2013-05-06,2014-01-31,270,100000.0,8888.594993627818,-91111.40500637218,-0.9111140500637218
Umang Dairies Limited,2013-05-06,2014-01-31,270,100000.0,80538.16251949442,-19461.83748050558,-0.19461837480505584
Tasty Bite Eatables Limited,2013-05-08,2014-02-03,271,100000.0,135564.6715146995,35564.6715146995,0.3556467151469951
Comfort Commotrade Limited,2013-05-10,2014-02-04,270,100000.0,77442.11835075104,-22557.881649248957,-0.22557881649248956
Industrial Investment Trust Limited,2013-05-14,2014-02-10,272,100000.0,72314.4620775358,-27685.537922464195,-0.276855379224642
Mega Corporation Limited,2013-05-14,2014-02-10,272,100000.0,316666.6666666667,216666.6666666667,2.166666666666667
Nihar Info Global Limited,2013-05-14,2014-02-10,272,100000.0,77952.7559055118,-22047.244094488196,-0.22047244094488194
C.J. Gelatine Products Limited,2013-05-16,2014-02-10,270,100000.0,134260.74549670055,34260.74549670055,0.3426074549670055
V-Mart Retail Limited ,2013-05-16,2014-02-10,270,100000.0,167743.88504841714,67743.88504841714,0.6774388504841715
Bayer CropScience Limited,2013-05-20,2014-02-14,270,100000.0,107934.26831576528,7934.268315765279,0.0793426831576527
Hazoor Multi Projects Limited,2013-05-20,2014-02-14,270,100000.0,58806.48899188876,-41193.51100811124,-0.4119351100811124
PC Jeweller Limited ,2013-05-20,2014-02-14,270,100000.0,76632.76328868922,-23367.236711310776,-0.2336723671131078
Advance Metering Technology Limited,2013-05-21,2014-02-17,272,100000.0,85366.66869190108,-14633.331308098917,-0.14633331308098918
Enkei Wheels (India) Limited,2013-05-21,2014-02-17,272,100000.0,85608.08136433254,-14391.918635667462,-0.14391918635667467
Nibe Limited,2013-05-21,2014-02-17,272,100000.0,106772.11722815668,6772.117228156683,0.06772117228156693
Fortis Malar Hospitals Limited,2013-05-27,2014-02-21,270,100000.0,68683.89364402644,-31316.106355973563,-0.3131610635597356
India Power Corporation Limited ,2013-05-27,2014-02-21,270,100000.0,68750.02246378709,-31249.977536212915,-0.31249977536212914
Kaira Can Company Limited,2013-05-27,2014-02-21,270,100000.0,112865.33481317054,12865.334813170542,0.12865334813170537
Kings Infra Ventures Limited,2013-05-27,2014-02-21,270,100000.0,71234.49497932664,-28765.505020673358,-0.28765505020673354
N2N Technologies Limited,2013-05-27,2014-02-21,270,100000.0,142666.3046429541,42666.304642954114,0.4266630464295411
P.H. Capital Limited,2013-05-27,2014-02-21,270,100000.0,111625.0,11625.0,0.11624999999999996
PCS Technology Limited,2013-05-27,2014-02-21,270,100000.0,120091.86110600772,20091.861106007724,0.20091861106007713
Subhash Silk Mills Limited,2013-05-27,2014-02-21,270,100000.0,98689.00783492358,-1310.9921650764154,-0.01310992165076419
The Indian Link Chain Manufactures Limited,2013-05-27,2014-02-21,270,100000.0,117052.02312138728,17052.023121387276,0.17052023121387272
Triveni Turbine Limited,2013-05-27,2014-02-21,270,100000.0,107219.2250414454,7219.225041445403,0.0721922504144541
Wockhardt Limited ,2013-05-27,2014-02-21,270,100000.0,32774.525155363845,-67225.47484463616,-0.6722547484463616
63 moons technologies limited,2013-08-06,2014-05-05,272,100000.0,179516.18621648895,79516.18621648895,0.7951618621648895
Agarwal Industrial Corporation Limited,2013-08-06,2014-05-05,272,100000.0,224112.3774682238,124112.3774682238,1.241123774682238
Allcargo Gati Limited,2013-08-06,2014-05-05,272,100000.0,360288.4750988412,260288.47509884118,2.602884750988412
AuSom Enterprise Limited,2013-08-06,2014-05-05,272,100000.0,133760.36963141864,33760.36963141864,0.3376036963141864
Bemco Hydraulics Limited,2013-08-06,2014-05-05,272,100000.0,113473.08781869689,13473.087818696891,0.13473087818696894
Biogen Pharmachem Industries Limited,2013-08-06,2014-05-05,272,100000.0,190904.0256303106,90904.02563031061,0.9090402563031061
Cressanda Railway Solutions Limited,2013-08-06,2014-05-05,272,100000.0,109443.31841296138,9443.31841296138,0.09443318412961377
Educomp Solutions Limited ,2013-08-06,2014-05-05,272,100000.0,122362.02080523985,22362.020805239852,0.22362020805239857
G-Tech Info-Training Limited,2013-08-06,2014-05-05,272,100000.0,683333.3333333334,583333.3333333334,5.833333333333334
GP Petroleums Limited ,2013-08-06,2014-05-05,272,100000.0,197162.25239261074,97162.25239261074,0.9716225239261074
Genus Prime Infra Limited,2013-08-06,2014-05-05,272,100000.0,37701.69631774928,-62298.30368225072,-0.6229830368225072
Kuwer Industries Limited,2013-08-06,2014-05-05,272,100000.0,110781.92783832399,10781.927838323987,0.1078192783832399
Multi Commodity Exchange of India Limited ,2013-08-06,2014-05-05,272,100000.0,158748.85039489527,58748.85039489527,0.5874885039489528
PIX Transmissions Limited,2013-08-06,2014-05-05,272,100000.0,105311.80477511985,5311.804775119846,0.05311804775119855
Ruchi Infrastructure Limited ,2013-08-06,2014-05-05,272,100000.0,72266.61469499124,-27733.385305008764,-0.2773338530500876
SC Agrotech Limited,2013-08-06,2014-05-05,272,100000.0,55105.51395507148,-44894.48604492852,-0.44894486044928517
The Tinplate Company of India Limited,2013-08-06,2014-05-05,272,100000.0,173462.92626065554,73462.92626065554,0.7346292626065554
Upsurge Investment & Finance Limited,2013-08-06,2014-05-05,272,100000.0,100062.26133156235,62.26133156234573,0.0006226133156235214
VIP Clothing Limited,2013-08-06,2014-05-05,272,100000.0,172280.7113618006,72280.71136180061,0.7228071136180061
Vivimed Labs Limited ,2013-08-06,2014-05-05,272,100000.0,198912.8065809414,98912.8065809414,0.9891280658094139
Aditya Birla Fashion and Retail Limited ,2013-11-18,2015-01-01,409,100000.0,144981.89996898628,44981.89996898628,0.4498189996898627
DSJ Keep Learning Limited,2013-11-18,2015-01-01,409,100000.0,90010.11633788569,-9989.883662114313,-0.09989883662114307
Indus Finance Limited,2013-11-18,2015-01-01,409,100000.0,159814.5590846321,59814.559084632114,0.5981455908463211
Jindal Capital Limited,2013-11-18,2015-01-01,409,100000.0,65459.45945945945,-34540.54054054055,-0.34540540540540543
Newtime Infrastructure Limited,2013-11-18,2015-01-01,409,100000.0,244999.78475181886,144999.78475181886,1.4499978475181887
Pro Clb Global Limited,2013-11-18,2015-01-01,409,100000.0,55558.2436192089,-44441.7563807911,-0.444417563807911
Ramasigns Industries Limited,2013-11-18,2015-01-01,409,100000.0,8772.76076202505,-91227.23923797495,-0.9122723923797496
Rollatainers Limited,2013-11-18,2015-01-01,409,100000.0,407653.21079401375,307653.21079401375,3.076532107940137
Piccadily Sugar & Allied Industries Limited,2013-11-28,2015-01-01,399,100000.0,88748.09451219512,-11251.905487804877,-0.11251905487804881
Haria Exports Limited,2013-12-02,2015-01-01,395,100000.0,476827.89651293587,376827.89651293587,3.768278965129359
CG-VAK Software and Exports Limited,2013-12-03,2015-01-01,394,100000.0,546948.6404833837,446948.6404833837,4.4694864048338365
GSL Securities Limited,2013-12-05,2015-01-01,392,100000.0,204838.70967741933,104838.70967741933,1.0483870967741935
Advance Lifestyles Limited,2013-12-12,2015-01-01,385,100000.0,118195.09345794392,18195.09345794392,0.18195093457943923
Blue Chip India Limited ,2013-12-12,2015-01-01,385,100000.0,399999.99999999994,299999.99999999994,2.9999999999999996
Shri Krishna Devcon Limited,2013-12-12,2015-01-01,385,100000.0,455414.0127388535,355414.0127388535,3.5541401273885356
Strides Pharma Science Limited ,2013-12-19,2015-01-01,378,100000.0,257110.3619739788,157110.3619739788,1.5711036197397883
Max Heights Infrastructure Limited,2013-12-20,2015-01-01,377,100000.0,156232.38885410142,56232.38885410142,0.5623238885410142
Wagend Infra Venture Limited,2013-12-20,2015-01-01,377,100000.0,87360.96429642018,-12639.035703579822,-0.12639035703579826
Star Delta Transformers Limited,2013-12-31,2015-01-01,366,100000.0,80714.7771300286,-19285.222869971403,-0.19285222869971408
Global Capital Markets Limited,2014-01-09,2015-01-01,357,100000.0,17605.42702374323,-82394.57297625678,-0.8239457297625677
Decipher Labs Limited,2014-01-14,2015-01-01,352,100000.0,71684.58781362008,-28315.412186379923,-0.2831541218637992
Indian Infotech and Software Limited,2014-01-14,2015-01-01,352,100000.0,5094.357716310732,-94905.64228368927,-0.9490564228368927
Rungta Irrigation Limited,2014-01-15,2015-01-01,351,100000.0,182000.90334236674,82000.90334236674,0.8200090334236674
Tuni Textile Mills Limited,2014-01-15,2015-01-01,351,100000.0,23779.961257497605,-76220.0387425024,-0.7622003874250239
Madhur Industries Limited,2014-01-22,2015-01-01,344,100000.0,180107.5268817204,80107.5268817204,0.801075268817204
Cistro Telelink Limited,2014-01-23,2015-01-01,343,100000.0,319455.252918288,219455.252918288,2.19455252918288
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Longspur International Ventures Limited,2014-02-10,2015-01-01,325,100000.0,67437.72241992883,-32562.277580071168,-0.32562277580071164
Novelix Pharmaceuticals Limited,2014-02-10,2015-01-01,325,100000.0,184736.84210526312,84736.84210526312,0.8473684210526311
RRIL Limited,2014-02-11,2015-01-01,324,100000.0,38393.41862122565,-61606.58137877435,-0.6160658137877435
Supreme Holdings & Hospitality (India) Limited,2014-02-18,2015-01-01,317,100000.0,211537.83607979186,111537.83607979186,1.1153783607979184
NCL Research & Financial Services Limited,2014-02-21,2015-01-01,314,100000.0,80096.87024327717,-19903.129756722832,-0.19903129756722837
Nyssa Corporation Limited,2014-02-24,2015-01-01,311,100000.0,137892.37668161435,37892.37668161435,0.37892376681614337
Pratik Panels Limited,2014-02-26,2015-01-01,309,100000.0,320469.7986577182,220469.79865771817,2.2046979865771816
Sundaram Multi Pap Limited,2014-02-26,2015-01-01,309,100000.0,29425.24936426108,-70574.75063573892,-0.7057475063573893
Looks Health Services Limited,2014-03-03,2015-01-01,304,100000.0,75917.5465057818,-24082.453494218207,-0.24082453494218203
Neogem India Limited,2014-03-05,2015-01-01,302,100000.0,114386.42297650132,14386.422976501315,0.14386422976501323
Popular Estate Management Limited,2014-03-06,2015-01-01,301,100000.0,31407.612119241632,-68592.38788075837,-0.6859238788075837
Ajel Limited,2014-03-07,2015-01-01,300,100000.0,176044.776119403,76044.77611940299,0.7604477611940299
Integra Engineering India Limited,2014-03-19,2015-01-01,288,100000.0,228888.97449726483,128888.97449726483,1.2888897449726482
Interworld Digital Limited,2014-03-21,2015-01-01,286,100000.0,193748.36686699762,93748.36686699762,0.9374836686699761
Ekansh Concepts Limited,2014-03-25,2015-01-01,282,100000.0,65083.92607596527,-34916.07392403473,-0.3491607392403473
RTCL Limited,2014-03-25,2015-01-01,282,100000.0,245947.1766848816,145947.1766848816,1.4594717668488157
S P Capital Financing Limited,2014-03-27,2015-01-01,280,100000.0,225209.624498724,125209.624498724,1.2520962449872401
Odyssey Corporation Limited,2014-03-28,2015-01-01,279,100000.0,40748.41561760694,-59251.58438239306,-0.5925158438239306
Natura Hue Chem Limited,2014-03-31,2015-01-01,276,100000.0,98656.42994241841,-1343.5700575815863,-0.01343570057581589
Neelkanth Limited,2014-04-09,2015-01-05,271,100000.0,158013.88469664956,58013.88469664956,0.5801388469664956
Patidar Buildcon Limited,2014-04-16,2015-01-12,271,100000.0,20772.514096010964,-79227.48590398903,-0.7922748590398904
United Credit Limited,2014-04-16,2015-01-12,271,100000.0,174350.33686236764,74350.33686236764,0.7435033686236763
Maral Overseas Limited,2014-04-22,2015-01-19,272,100000.0,103863.42232637596,3863.422326375963,0.03863422326375954
Emami Paper Mills Limited,2014-04-25,2015-01-20,270,100000.0,176635.46204467514,76635.46204467514,0.7663546204467513
National Standard (India) Limited,2014-04-25,2015-01-20,270,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2015-01-23,270,100000.0,104266.38917793965,4266.389177939651,0.042663891779396446
HFCL Limited ,2014-04-30,2015-01-26,271,100000.0,191160.27837908195,91160.27837908195,0.9116027837908196
Sovereign Diamonds Limited,2014-05-05,2015-01-30,270,100000.0,180176.00741083836,80176.00741083836,0.8017600741083835
M P Agro Industries Limited,2014-05-06,2015-02-02,272,100000.0,297641.0256410256,197641.02564102563,1.9764102564102561
Olympia Industries Limited,2014-05-06,2015-02-02,272,100000.0,46656.63298215438,-53343.36701784562,-0.5334336701784562
Laxmipati Engineering Works Limited,2014-05-16,2015-02-10,270,100000.0,75755.97934885682,-24244.020651143175,-0.24244020651143172
RR Metalmakers India Limited,2014-05-16,2015-02-10,270,100000.0,177492.17702279837,77492.17702279837,0.7749217702279836
Yuranus Infrastructure Limited,2014-05-20,2015-02-16,272,100000.0,193929.96108949417,93929.96108949417,0.9392996108949416
Pioneer Embroideries Limited,2014-05-23,2015-02-17,270,100000.0,168754.9842848431,68754.98428484311,0.6875498428484312
Sky Industries Limited,2014-05-23,2015-02-17,270,100000.0,83257.91855203621,-16742.081447963792,-0.16742081447963797
Trigyn Technologies Limited,2014-05-23,2015-02-17,270,100000.0,121275.57817784305,21275.578177843054,0.21275578177843046
Caprolactam Chemicals Limited,2014-05-26,2015-02-20,270,100000.0,88732.39436619719,-11267.605633802814,-0.11267605633802813
AksharChem (India) Limited,2014-05-28,2015-02-23,271,100000.0,213597.92952674895,113597.92952674895,1.1359792952674894
Butterfly Gandhimathi Appliances Limited,2014-05-28,2015-02-23,271,100000.0,63846.25312992075,-36153.74687007925,-0.3615374687007925
Orosil Smiths India Limited,2014-05-28,2015-02-23,271,100000.0,172412.74658573596,72412.74658573596,0.7241274658573595
Atlas Jewellery India Limited,2014-05-29,2015-02-23,270,100000.0,1177945.251362626,1077945.251362626,10.779452513626259
AuSom Enterprise Limited,2014-05-29,2015-02-23,270,100000.0,269037.90968131705,169037.90968131705,1.6903790968131704
Biogen Pharmachem Industries Limited,2014-05-29,2015-02-23,270,100000.0,103842.52710985382,3842.5271098538215,0.038425271098538216
Marksans Pharma Limited ,2014-05-29,2015-02-23,270,100000.0,282435.5026737383,182435.5026737383,1.8243550267373827
The Indian Link Chain Manufactures Limited,2014-05-29,2015-02-23,270,100000.0,527883.5386338186,427883.5386338186,4.278835386338186
AVI Products India Limited,2014-05-30,2015-02-24,270,100000.0,38621.69835670653,-61378.30164329347,-0.6137830164329346
Aimco Pesticides Limited,2014-05-30,2015-02-24,270,100000.0,413215.05902074464,313215.05902074464,3.1321505902074467
B.C. Power Controls Limited,2014-05-30,2015-02-24,270,100000.0,153004.0425630779,53004.04256307791,0.5300404256307791
NMDC Limited,2014-05-30,2015-02-24,270,100000.0,80816.68429326339,-19183.315706736612,-0.19183315706736614
PFL Infotech Limited,2014-05-30,2015-02-24,270,100000.0,97004.29070473876,-2995.709295261244,-0.029957092952612396
Prime Industries Limited,2014-05-30,2015-02-24,270,100000.0,96304.16312659305,-3695.836873406952,-0.03695836873406955
Shree Hari Chemicals Export Limited,2014-05-30,2015-02-24,270,100000.0,297593.7757625721,197593.77576257213,1.9759377576257213
Starteck Finance Limited,2014-05-30,2015-02-24,270,100000.0,384153.0657256286,284153.0657256286,2.841530657256286
Tiger Logistics (India) Limited,2014-05-30,2015-02-24,270,100000.0,217005.56965362688,117005.56965362688,1.1700556965362687
Vinyoflex Limited,2014-05-30,2015-02-24,270,100000.0,306510.1387406617,206510.13874066173,2.0651013874066173
Refex Industries Limited,2014-06-02,2015-02-27,270,100000.0,184753.55969331876,84753.55969331876,0.8475355969331877
SVP Global Textiles Limited,2014-06-02,2015-02-27,270,100000.0,125356.10778812358,25356.107788123583,0.25356107788123583
Glittek Granites Limited,2014-06-04,2015-03-02,271,100000.0,97495.98715890851,-2504.0128410914913,-0.025040128410914964
Available Finance Limited,2014-06-05,2015-03-02,270,100000.0,57440.10088272384,-42559.89911727616,-0.42559899117276156
Suyog Telematics Limited,2014-06-05,2015-03-02,270,100000.0,210200.19651191353,110200.19651191353,1.1020019651191353
Subhash Silk Mills Limited,2014-06-16,2015-03-13,270,100000.0,67534.45635528331,-32465.543644716687,-0.3246554364471669
Mid East Portfolio Management Limited,2014-06-18,2015-03-16,271,100000.0,68927.78993435447,-31072.21006564553,-0.31072210065645534
Padmanabh Industries Limited,2014-06-23,2015-03-20,270,100000.0,497385.24113887263,397385.24113887263,3.9738524113887266
NMS Global Limited,2014-07-01,2015-03-30,272,100000.0,66020.67183462533,-33979.32816537467,-0.33979328165374667
Explicit Finance Limited,2014-07-09,2015-04-06,271,100000.0,138001.72637030642,38001.72637030642,0.3800172637030643
Futuristic Securities Limited,2014-07-10,2015-04-06,270,100000.0,234289.81348637014,134289.81348637014,1.3428981348637015
Rajasthan Tube Manufacturing Company Limited,2014-07-21,2015-04-17,270,100000.0,97898.42381786338,-2101.5761821366177,-0.02101576182136622
Evexia Lifecare Limited,2014-07-23,2015-04-20,271,100000.0,180643.90677518817,80643.90677518817,0.8064390677518816
ACE Edutrend Limited,2014-07-24,2015-04-20,270,100000.0,22449.23938641716,-77550.76061358284,-0.7755076061358284
Alankit Limited,2015-01-01,2015-09-28,270,100000.0,132723.82203730062,32723.82203730062,0.3272382203730062
Ampvolts Limited,2015-01-01,2015-09-28,270,100000.0,164923.07692307694,64923.07692307694,0.6492307692307693
Ashika Credit Capital Limited,2015-01-01,2015-09-28,270,100000.0,59682.43205063005,-40317.56794936995,-0.4031756794936995
BITS Limited,2015-01-01,2015-09-28,270,100000.0,211777.0767613039,111777.0767613039,1.117770767613039
Citadel Realty and Developers Limited,2015-01-01,2015-09-28,270,100000.0,172381.26219908916,72381.26219908916,0.7238126219908916
Coastal Corporation Limited,2015-01-01,2015-09-28,270,100000.0,104933.89229280876,4933.892292808756,0.049338922928087614
Cybele Industries Ltd,2015-01-01,2015-09-28,270,100000.0,138514.6482552715,38514.64825527149,0.3851464825527149
DSJ Keep Learning Limited,2015-01-01,2015-09-28,270,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Dhanvantri Jeevan Rekha Limited,2015-01-01,2015-09-28,270,100000.0,236160.86515714767,136160.86515714767,1.3616086515714767
Eastern Treads Limited,2015-01-01,2015-09-28,270,100000.0,148554.34676075663,48554.34676075663,0.4855434676075663
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2015-09-28,270,100000.0,54303.0303030303,-45696.9696969697,-0.456969696969697
Emmessar Biotech & Nutrition Limited,2015-01-01,2015-09-28,270,100000.0,94727.59226713532,-5272.407732864682,-0.05272407732864681
Esaar (India) Limited,2015-01-01,2015-09-28,270,100000.0,66373.92187432954,-33626.078125670465,-0.33626078125670467
Euro Leder Fashion Limited,2015-01-01,2015-09-28,270,100000.0,84008.16604287173,-15991.83395712827,-0.15991833957128265
Gemstone Investments Limited,2015-01-01,2015-09-28,270,100000.0,52508.36120401338,-47491.63879598662,-0.47491638795986624
ISF Limited,2015-01-01,2015-09-28,270,100000.0,194117.64705882355,94117.64705882355,0.9411764705882355
India Power Corporation Limited ,2015-01-01,2015-09-28,270,100000.0,72112.67491554703,-27887.32508445297,-0.27887325084452963
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
Indo Tech Transformers Limited ,2015-01-01,2015-09-28,270,100000.0,66813.13618622925,-33186.863813770746,-0.3318686381377075
Innovative Tech Pack Limited,2015-01-01,2015-09-28,270,100000.0,106557.92332428062,6557.923324280622,0.06557923324280623
Integra Engineering India Limited,2015-01-01,2015-09-28,270,100000.0,129394.93393924095,29394.933939240946,0.2939493393924095
JSW Ispat Special Products Limited,2015-01-01,2015-09-28,270,100000.0,47767.65719207579,-52232.34280792421,-0.5223234280792421
Jaiprakash Associates Limited,2015-01-01,2015-09-28,270,100000.0,42944.49757959906,-57055.50242040094,-0.5705550242040094
Johnson Pharmacare Limited,2015-01-01,2015-09-28,270,100000.0,56666.66666666667,-43333.33333333333,-0.43333333333333324
K.M. Sugar Mills Limited,2015-01-01,2015-09-28,270,100000.0,57703.081232492994,-42296.918767507006,-0.4229691876750701
KBS India Limited,2015-01-01,2015-09-28,270,100000.0,37285.06787330317,-62714.93212669683,-0.6271493212669683
KMF Builders and Developers Limited,2015-01-01,2015-09-28,270,100000.0,154968.28752642704,54968.28752642704,0.5496828752642704
Khoobsurat Limited,2015-01-01,2015-09-28,270,100000.0,64814.50503698747,-35185.49496301253,-0.3518549496301253
LWS Knitwear Limited,2015-01-01,2015-09-28,270,100000.0,49389.31297709924,-50610.68702290076,-0.5061068702290077
Lypsa Gems & Jewellery Limited,2015-01-01,2015-09-28,270,100000.0,127734.00403608738,27734.004036087383,0.2773400403608739
Max Earth Resources Limited,2015-01-01,2015-09-28,270,100000.0,35293.17731312744,-64706.82268687256,-0.6470682268687256
Monarch Networth Capital Limited,2015-01-01,2015-09-28,270,100000.0,111428.97539824677,11428.975398246766,0.11428975398246766
Morarka Finance Limited,2015-01-01,2015-09-28,270,100000.0,103235.15210043456,3235.152100434556,0.03235152100434546
Mukta Agriculture Limited,2015-01-01,2015-09-28,270,100000.0,32244.83484270894,-67755.16515729106,-0.6775516515729105
Mystic Electronics Limited,2015-01-01,2015-09-28,270,100000.0,49415.91734912616,-50584.08265087384,-0.5058408265087384
Netlink Solutions (India) Limited,2015-01-01,2015-09-28,270,100000.0,106456.24103299857,6456.241032998572,0.06456241032998578
Nexome Capital Markets Limited,2015-01-01,2015-09-28,270,100000.0,81659.92211956937,-18340.077880430632,-0.18340077880430627
Nilachal Refractories Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Orchasp Limited,2015-01-01,2015-09-28,270,100000.0,136370.48192771082,36370.48192771082,0.3637048192771082
Otco International Limited,2015-01-01,2015-09-28,270,100000.0,88944.26823742637,-11055.731762573632,-0.11055731762573628
P.H. Capital Limited,2015-01-01,2015-09-28,270,100000.0,199315.0684931507,99315.0684931507,0.993150684931507
PMC Fincorp Limited,2015-01-01,2015-09-28,270,100000.0,2627.160185360658,-97372.83981463934,-0.9737283981463934
Parker Agrochem Exports Ltd.,2015-01-01,2015-09-28,270,100000.0,159964.53900709221,59964.539007092215,0.5996453900709222
Pasupati Fincap Limited,2015-01-01,2015-09-28,270,100000.0,96028.36879432623,-3971.631205673766,-0.039716312056737646
Pharmaids Pharmaceuticals Limited,2015-01-01,2015-09-28,270,100000.0,159025.78796561604,59025.78796561604,0.5902578796561604
Polo Hotels Limited,2015-01-01,2015-09-28,270,100000.0,63656.96237297446,-36343.03762702554,-0.3634303762702553
Prime Urban Development India Limited,2015-01-01,2015-09-28,270,100000.0,485516.44547028263,385516.44547028263,3.8551644547028268
RRIL Limited,2015-01-01,2015-09-28,270,100000.0,195716.6136090649,95716.6136090649,0.9571661360906489
Rander Corporation Limited,2015-01-01,2015-09-28,270,100000.0,18613.445112905367,-81386.55488709464,-0.8138655488709463
Riddhi Siddhi Gluco Biols Limited,2015-01-01,2015-09-28,270,100000.0,73105.04219803603,-26894.957801963974,-0.2689495780196397
Sagar Cements Limited,2015-01-01,2015-09-28,270,100000.0,117912.7661671041,17912.7661671041,0.17912766167104088
Shricon Industries Limited,2015-01-01,2015-09-28,270,100000.0,152173.91304347824,52173.91304347824,0.5217391304347825
